Experiment,ProblemSize,Time (us)
Control,5000,29136.7
CacheB,5000,24571.7
RowMajor,5000,44746.3
00,2.07517e+06
Experiment,ProblemSize,Time (us)
Control,5000,29420
CacheB,5000,24606
RowMajor,5000,44665
Experiment,ProblemSize,Time (us)
Control,10000,131113
CacheB,10000,125412
RowMajor,10000,157486
Experiment,ProblemSize,Time (us)
Control,20000,2.02349e+06
CacheB,20000,1.0746e+06
RowMajor,20000,2.29979e+06
Experiment,ProblemSize,Time (us)
Control,5000,29706
CacheB,5000,26033.7
RowMajor,5000,13541
Experiment,ProblemSize,Time (us)
Control,10000,132582
CacheB,10000,136037
RowMajor,10000,48005.3
Experiment,ProblemSize,Time (us)
Control,20000,2.30004e+06
CacheB,20000,1.25157e+06
RowMajor,20000,156603
Experiment,ProblemSize,Time (us)
Control,5000,28725.3
CacheB,5000,23879.3
RowMajor,5000,12580.7
ParallelInstruct,5000,12611.7
Experiment,ProblemSize,Time (us)
Control,10000,130178
CacheB,10000,136534
RowMajor,10000,54566.6
ParallelInstruct,10000,48205.3
Experiment,ProblemSize,Time (us)
Control,20000,1.96838e+06
CacheB,20000,999716
RowMajor,20000,150184
ParallelInstruct,20000,151805
