Experiment,ProblemSize,NumberThreads,Time (us)
Unoptimized,5000,1,28809.7
RowMajor,5000,1,30996.7
WeakOpenMP,5000,1,52626.7
StrongOpenMP,5000,1,144952
Unoptimized,5000,2,29038.7
RowMajor,5000,2,30940.3
WeakOpenMP,5000,2,30916.7
StrongOpenMP,5000,2,32127
Unoptimized,5000,4,24196.7
RowMajor,5000,4,30496
WeakOpenMP,5000,4,42275
StrongOpenMP,5000,4,35738.3
Unoptimized,5000,8,21837.3
RowMajor,5000,8,29835.7
WeakOpenMP,5000,8,40321.7
StrongOpenMP,5000,8,37412
Unoptimized,10000,1,75665.3
RowMajor,10000,1,121508
WeakOpenMP,10000,1,187133
StrongOpenMP,10000,1,264802
Unoptimized,10000,2,78168.3
RowMajor,10000,2,122229
WeakOpenMP,10000,2,120369
StrongOpenMP,10000,2,124214
Unoptimized,10000,4,75597.3
RowMajor,10000,4,120602
WeakOpenMP,10000,4,133236
StrongOpenMP,10000,4,131869
Unoptimized,10000,8,74873.3
RowMajor,10000,8,120268
WeakOpenMP,10000,8,133582
StrongOpenMP,10000,8,137061
Unoptimized,20000,1,1.07609e+06
RowMajor,20000,1,488036
WeakOpenMP,20000,1,636203
StrongOpenMP,20000,1,833037
Unoptimized,20000,2,1.00138e+06
RowMajor,20000,2,480274
WeakOpenMP,20000,2,478981
StrongOpenMP,20000,2,487428
Unoptimized,20000,4,1.00318e+06
RowMajor,20000,4,481444
WeakOpenMP,20000,4,500474
StrongOpenMP,20000,4,508386
Unoptimized,20000,8,1.00504e+06
RowMajor,20000,8,481904
WeakOpenMP,20000,8,493475
StrongOpenMP,20000,8,518329
